Date,WW Flow (LPD),Recovery Efficiency,Pooled Replicates,,,Separate Replicates,,,Pooled,Separate
9/24/2020,,na,na,na,na,na,na,na,,
9/25/2020,,na,na,na,na,na,na,na,,
9/26/2020,,na,na,na,na,na,na,na,,
9/27/2020,,na,na,na,na,na,na,na,,
9/28/2020,,na,na,na,na,na,na,na,,
9/29/2020,,na,na,na,na,na,na,na,,
9/30/2020,,na,na,na,na,na,na,na,,
10/1/2020,,na,na,na,na,na,na,na,,
10/2/2020,,na,na,na,na,na,na,na,,
10/3/2020,,na,na,na,na,na,na,na,,
10/4/2020,,na,na,na,na,na,na,na,,
10/5/2020,,na,na,na,na,na,na,na,,
10/6/2020,,na,na,na,na,na,na,na,,
10/7/2020,,na,na,na,na,na,na,na,,
10/8/2020,,na,na,na,na,na,na,na,,
10/10/2020,,na,na,na,na,na,na,na,,
10/11/2020,,na,na,na,na,na,na,na,,
10/12/2020,,0.0019,0,107,316,0,107,316,,
10/13/2020,,0.0074,0,126,373,0,147,434,,
10/14/2020,,0.0200,71,572,1074,325,600,875,,
10/15/2020,,0.0061,0,253,603,4,253,503,,
10/16/2020,,0.0186,38,110,182,38,110,182,,
10/17/2020,,0.0366,38,110,182,38,110,182,,
10/18/2020,,0.0088,0,224,535,0,213,427,,
10/19/2020,,0.0152,0,405,863,387,413,439,,
10/20/2020,,0.0055,0,127,375,0,133,395,,
10/21/2020,,0.0016,38,110,182,38,110,182,,
10/22/2020,,0.0017,38,110,182,38,110,182,,
10/23/2020,,0.0006,38,110,182,38,110,182,,
10/24/2020,,0.0021,0,128,380,0,133,395,,
10/25/2020,,0.0043,0,137,406,0,133,395,,
10/26/2020,,0.0249,0,209,498,3,200,397,,
10/27/2020,,0.0046,38,110,182,38,110,182,,
10/28/2020,,0.0666,0,213,508,0,240,480,,
10/29/2020,,0.0263,38,110,182,38,110,182,,
10/30/2020,,0.0090,38,110,182,38,110,182,,
10/31/2020,,0.0108,0,104,307,0,107,316,,
11/1/2020,,0.0311,0,116,345,0,107,316,,
11/2/2020,,0.0029,38,110,182,38,110,182,,
11/3/2020,,0.0017,38,110,182,38,110,182,,
11/4/2020,,0.0386,0,206,491,3,200,397,,
11/5/2020,,0.0024,0,105,310,0,120,355,,
11/6/2020,,0.0103,38,110,182,38,110,182,,
11/7/2020,,0.0279,38,110,182,38,110,182,,
11/8/2020,,0.0164,38,110,182,38,110,182,,
11/9/2020,,0.0326,140,701,1262,262,760,1258,,
11/10/2020,,0.0334,595,1371,2147,896,1427,1957,,
11/11/2020,,0.0069,991,1889,2788,1033,1893,2754,,
11/12/2020,,0.0306,65,530,995,0,533,1086,,
11/13/2020,,0.0096,133,664,1195,303,693,1084,,
11/14/2020,,0.0211,121,605,1089,264,627,990,,
11/15/2020,,0.0531,1725,2739,3754,1669,2827,3985,,
11/16/2020,,0.0268,619,1355,2092,0,1320,2647,,
11/17/2020,,0.0259,38,110,182,38,110,182,,
11/18/2020,,0.0249,74,601,1128,480,600,720,,
11/19/2020,,0.0274,136,680,1224,283,693,1104,,
11/20/2020,,0.0270,0,365,778,0,413,889,,
11/21/2020,,0.0294,0,117,347,0,120,355,,
11/22/2020,,0.0223,38,110,182,38,110,182,,
11/23/2020,,0.5580,68,549,1030,0,573,1403,,
11/24/2020,,1.0000,8,400,793,169,427,684,,
11/25/2020,,0.1340,0,195,465,0,213,427,,
11/26/2020,,0.0234,0,93,275,0,93,276,,
11/27/2020,,0.0349,0,208,496,0,213,427,,
11/28/2020,,0.0207,38,110,182,38,110,182,,
11/29/2020,,0.0263,38,110,182,38,110,182,,
11/30/2020,,0.1037,8,412,815,244,427,610,,
